QuoteNumber,QuoteConversion_Flag
428029,0.236765623093
428031,0.971821069717
428035,3.30127877533e-05
428039,8.80572988535e-05
428041,0.000117476003652
428043,0.000107898100396
428044,0.9807908535
428045,1.12892939796e-05
428046,0.347920656204
428050,0.037417627871
428051,0.00908467639238
428054,4.93772786285e-05
428055,6.01145802648e-06
428057,0.017330814153
428058,0.997542142868
428059,0.366159796715
428060,9.26448992686e-05
428061,0.999798953533
428064,0.432150632143
428065,0.919037818909
428067,0.996631205082
428069,0.260232806206
428071,0.028305888176
428073,2.57794399658e-05
428076,0.995398938656
428082,6.73549438943e-05
428085,0.105604425073
428089,0.0127783147618
428091,0.000147676022607
428096,9.00300801732e-06
428100,0.0388639904559
428104,0.330476015806
428105,0.994081556797
428106,0.0264934320003
428107,0.0955483540893
428108,0.0594693720341
428110,0.990280508995
428112,9.19014928513e-06
428113,0.000455098052043
428114,0.0977271050215
428120,0.0464019812644
428121,0.000111600296805
428125,0.996808826923
428128,0.184935107827
428130,0.87184125185
428131,0.834838628769
428133,7.49299942981e-05
428137,0.0117473956198
428139,0.153979733586
428140,0.134366840124
428145,0.0739384442568
428147,0.000802958093118
428149,1.09844731924e-05
428152,0.153065308928
428154,0.0654049515724
428156,0.0162003710866
428159,0.00012187880202
428163,0.0434654392302
428166,0.99822562933
428169,0.439759969711
428175,0.545610785484
428179,0.000294097029837
428180,0.0153578622267
428184,5.40325636393e-05
428190,0.0120994113386
428198,0.251416891813
428204,4.05545961257e-06
428205,0.0571200586855
428209,0.174444139004
428213,0.0203154869378
428214,0.00563042797148
428215,4.13079897044e-06
428219,0.190589398146
428223,0.998177051544
428225,0.000164471101016
428232,0.151651799679
428244,0.242371454835
428245,0.356595516205
428246,0.000421441480285
428251,5.33779493708e-05
428253,0.0243717376143
428255,0.249508395791
428257,0.0377498157322
428263,6.97906652931e-05
428264,7.27529040887e-05
428268,0.0895484685898
428270,0.000249828968663
428271,8.31023644423e-05
428273,0.244460687041
428277,0.998958110809
428280,0.00058895588154
428284,0.000693222507834
428286,0.995967149734
428288,0.791465044022
428289,0.164477497339
428291,0.000250949815381
428293,0.0322082564235
428294,3.66682024833e-06
428295,0.000129267195007
428297,0.000537293555681
428300,0.0140380356461
428301,7.53980420996e-05
428303,0.0325129292905
428304,0.034149877727
428309,0.000103778387711
428311,4.27218765253e-05
428313,5.97966172791e-05
428314,0.00843472033739
428316,0.249877929688
428323,1.3184355339e-05
428324,0.0204172246158
428325,0.00683906301856
428326,1.96417331608e-05
428327,0.00113760994282
428329,0.000163173652254
428330,0.0221085734665
428331,0.335981100798
428335,1.97236295207e-06
428337,0.19054068625
428338,0.0567933470011
428339,0.995567381382
428341,8.72254968272e-05
428342,0.0322024226189
428343,0.841216564178
428345,0.999727189541
428347,0.00886276829988
428348,0.00804692041129
428349,0.0321587324142
428350,2.75327765848e-05
428351,0.377264171839
428354,0.000104080747406
428355,0.99517762661
428356,0.00442084576935
428358,5.62891145819e-05
428359,0.380887806416
428360,0.0649144649506
428363,0.0180520880967
428364,0.19488504529
428368,0.124177567661
428370,1.73386197275e-05
428371,5.74000187044e-05
428373,0.189967513084
428374,6.21848448645e-05
428375,0.00114791817032
428376,0.0488568469882
428383,0.00247016036883
428385,0.377576708794
428386,0.109365694225
428387,3.90887089452e-06
428389,0.0159814525396
428392,2.25380063057e-05
428393,0.348996460438
428395,0.98650765419
428400,0.134941056371
428402,5.41210065421e-05
428403,0.02548244223
428408,0.00117474945728
428410,9.28766621655e-06
428411,8.02555077826e-05
428415,5.91955176787e-06
428416,0.00942681822926
428417,2.74640797215e-06
428419,6.6133375185e-06
428420,0.000100006960565
428422,0.000230739140534
428425,2.90688822133e-05
428426,0.01000586804
428429,0.274830549955
428430,0.318959087133
428431,0.51624661684
428433,2.10807756957e-05
428434,0.0394997112453
428444,0.000331707822625
428445,0.991619706154
428446,0.00190172810107
428449,0.000119799806271
428452,0.125044733286
428453,0.0227371454239
428454,1.90251994354e-05
428456,0.999928236008
428459,0.000263612804702
428462,0.676151573658
428463,3.5051039049e-06
428465,0.000118556446978
428470,0.0219488162547
428472,0.0411732420325
428478,0.00461637042463
428481,0.0120520591736
428490,0.559621095657
428492,0.000481403432786
428496,7.51835432311e-06
428502,0.000108014428406
428503,3.16599071084e-05
428507,0.352928489447
428510,5.00842252222e-05
428513,0.0389613285661
428517,0.0989757925272
428518,0.985845208168
428521,0.0294427741319
428524,0.000344947911799
428525,0.000166718906257
428526,0.0524293147027
428527,0.00113199464977
428528,0.156970262527
428530,0.223798677325
428531,0.985558986664
428534,0.975019991398
428537,0.00141863548197
428538,2.8965943784e-05
428539,0.563845217228
428540,0.885735332966
428541,5.89699666307e-05
428542,1.18000734801e-05
428543,0.415172308683
428550,0.451894402504
428552,1.26343884403e-05
428553,0.0151640260592
428556,4.90364618599e-05
428559,3.71839610125e-06
428562,0.406356364489
428568,0.215728238225
428569,2.51318469964e-05
428570,0.000123440127936
428571,0.0974563062191
428573,6.24040476396e-05
428579,0.988623976707
428580,0.0548986792564
428583,0.233564987779
428587,0.324717909098
428588,0.019708968699
428591,0.000160444658832
428597,0.000202232200536
428598,0.0396397635341
428601,0.998179793358
428602,0.0430104136467
428608,0.0976179018617
428610,2.0874400434e-05
428615,9.72986640591e-07
428617,2.52741165241e-06
428619,0.00221801851876
428625,0.0460772253573
428626,0.0516646914184
428629,8.21317662485e-05
428633,2.36208397837e-05
428641,0.02828187868
428644,0.00288646807894
428647,0.619247019291
428650,0.000122051627841
428651,2.09865393117e-05
428656,0.0542565695941
428662,0.0617345832288
428663,0.000963526661508
428665,3.38139507221e-05
428666,2.42201222136e-05
428671,0.0105989482254
428674,0.0754151940346
428676,0.0305938553065
428677,0.000146503210999
428680,8.40614302433e-05
428682,0.0275234170258
428683,0.1014778018
428684,0.0930504202843
428685,0.0159641839564
428687,1.5116745999e-05
428692,0.0643307417631
428694,0.0719496980309
428695,0.00216426840052
428696,2.14912797674e-05
428697,0.000642300932668
428703,0.980543315411
428704,4.33502391388e-05
428708,0.237953424454
428709,0.312552928925
428710,0.00034366021282
428711,0.0998415127397
428713,6.14452947048e-05
428715,0.0747153684497
428717,0.0137760844082
428719,9.9959957879e-05
428720,0.998683035374
428725,6.70091249049e-05
428727,0.998342037201
428733,0.0176584459841
428734,0.00381145835854
428737,6.84248225298e-05
428738,0.10428904742
428739,0.0241990182549
428742,0.108844228089
428743,6.43940438749e-05
428747,4.28698585893e-05
428758,2.5149593057e-06
428759,0.0606264844537
428760,0.000207819073694
428767,1.71130723174e-05
428772,0.100033476949
428774,0.999169945717
428776,0.110030643642
428780,0.0320144966245
428782,0.93281775713
428783,0.000225677198614
428785,6.67284839437e-05
428789,0.000320536550134
428797,0.151889339089
428799,3.46404303855e-05
428802,0.998709082603
428807,0.509197235107
428810,0.00319176539779
428812,0.0371845886111
428815,0.0683169364929
428821,0.000590155017562
428824,0.077968403697
428825,0.998922646046
428827,0.993220090866
428829,0.227420672774
428830,1.93651248992e-05
428831,5.50590739294e-05
428833,0.00947987288237
428834,0.999792873859
428835,5.06504620716e-05
428837,0.996970415115
428839,0.0298832431436
428840,0.0139531111345
428843,0.00971707608551
428847,0.00519736995921
428849,0.105267509818
428853,2.0568662876e-05
428854,0.0312831923366
428856,0.551332175732
428857,4.84460688313e-05
428861,2.91176038445e-05
428862,0.0340675376356
428864,0.171343788505
428865,3.84102932003e-05
428866,4.17456749346e-06
428868,4.94430569233e-05
428871,6.48437980999e-06
428874,0.977843225002
428875,1.44244961575e-06
428876,0.0510251447558
428879,0.312505215406
428883,0.0940624400973
428885,0.99698972702
428886,0.0398113541305
428887,0.0262963715941
428889,0.393096327782
428890,2.13780949707e-05
428891,0.000340084865456
428896,1.66432291735e-05
428898,0.00759247783571
428902,0.997790694237
428903,6.45757836537e-06
428907,7.89043679106e-06
428910,0.714255332947
428913,0.000265824462986
428914,0.000332935160259
428915,0.0949217453599
428916,0.998491406441
428918,0.0247160550207
428919,8.17309628474e-05
428923,0.0385685786605
428927,0.214633017778
428928,2.12519967135e-06
428930,0.00275482819416
428931,0.999911904335
428932,0.000118015042972
428938,0.33386144042
428941,0.995412170887
428946,0.989372193813
428947,8.37276602397e-05
428948,9.01180828805e-05
428949,0.00950190983713
428955,0.040276825428
428957,0.00809686630964
428958,0.0662279427052
428959,0.0468995794654
428962,0.0010099139763
428965,0.393842786551
428967,1.8756110876e-05
428968,2.2904278012e-06
428972,0.602553606033
428974,0.0367001779377
428977,0.0229885000736
428978,0.321860820055
428979,4.28572711826e-05
428981,0.987393140793
428983,0.0880057662725
428984,7.22777440387e-06
428988,0.0117990234867
428989,0.634214401245
428990,7.06388755134e-06
428991,0.000687866879161
428992,0.226816236973
428994,0.0090943146497
428996,0.0736789181828
428998,6.3674597186e-05
428999,0.414485245943
429000,5.73100478505e-05
429001,0.065826959908
429002,0.99835807085
429005,0.000115477931104
429007,5.50264267076e-05
429010,0.0242810286582
429012,0.13399104774
429013,0.998579859734
429016,0.100912451744
429017,3.87452928408e-05
429021,0.000148532810272
429024,0.162906482816
429025,0.00954847596586
429027,0.000139175608638
429029,0.137798935175
429031,0.0484859608114
429034,2.93749744742e-05
429036,0.0111688114703
429042,3.17771155096e-05
429044,0.0219068769366
429046,0.469192057848
429047,0.579391479492
429049,0.994104683399
429052,0.000139261901495
429053,0.00472366157919
429055,0.187682062387
429056,0.000125513077364
429057,0.989350259304
429059,0.554641842842
429064,0.116741642356
429065,0.00034496729495
429071,1.03278644019e-05
429073,0.98365432024
429083,0.0844093933702
429084,0.231787800789
429085,0.026752024889
429087,0.997339427471
429089,9.82429355645e-06
429092,0.0211624912918
429094,0.16430875659
429095,0.570371210575
429096,1.77087003976e-05
429098,0.219929799438
429103,0.0327161252499
429107,4.72206811537e-05
429110,3.74243172701e-05
429111,0.159513354301
429112,0.102293871343
429115,4.78193505842e-05
429118,0.0641213804483
429119,0.485813170671
429121,0.00531865702942
429124,0.000112253474072
429125,0.00114073627628
429126,0.998451471329
429128,0.157279387116
429132,0.00012209470151
429133,0.533866763115
429134,4.5692850108e-06
429136,0.0806499570608
429143,0.000576929771341
429146,0.976931035519
429149,3.5237285374e-06
429151,0.229667767882
429152,0.00412586051971
429153,0.000135056892759
429156,0.000738853006624
429157,0.0435452461243
429158,0.161988005042
429164,4.57051573903e-05
429168,0.0769736915827
429175,0.041796438396
429180,0.277103424072
429181,0.98620146513
429186,0.907590568066
429189,0.373984098434
429190,4.06733561249e-05
429192,0.054301224649
429194,4.90489546792e-05
429195,0.999821722507
429196,0.000303943757899
429200,0.000205860924325
429201,3.99830460083e-05
429205,0.000177916212124
429207,0.0134311364964
429213,0.120061077178
429216,0.00423215795308
429217,8.37607221911e-05
429220,3.94100643462e-05
429221,0.000115767012176
429226,5.32102694706e-06
429228,0.00292119057849
429229,0.431451320648
429231,0.0289248023182
429235,0.0897034481168
429236,0.258342087269
429237,0.0317106880248
429238,0.274771183729
429239,0.0193696431816
429240,4.74944499729e-05
429242,0.00691415369511
429249,0.0294754914939
429250,0.0677570030093
429253,0.995568096638
429254,0.0400103926659
429256,0.000144778154208
429260,0.0255763884634
429261,3.464274414e-05
429262,0.985862910748
429263,0.531378924847
429264,0.603265941143
429267,0.620162844658
429269,8.74217657838e-05
429271,1.31629103635e-05
429272,0.0958590358496
429273,0.951752543449
429276,0.996853649616
429277,0.0337221175432
429278,0.362942636013
429281,0.000206508877454
429286,0.115451902151
429287,0.738873243332
429288,0.0205256454647
429289,0.997980177402
429290,0.0500523261726
429293,4.03485137213e-06
429294,5.11097096023e-05
429296,0.424481600523
429297,0.00049102678895
429301,0.187937691808
429307,7.50557155698e-05
429308,0.997170865536
429311,0.346255689859
429314,0.188608691096
429315,0.0932777300477
429316,0.986021995544
429318,0.0520194880664
429319,1.01144596556e-05
429320,0.17205619812
429322,0.000710513209924
429323,0.0131333852187
429324,0.999816477299
429325,0.515551269054
429329,0.147493809462
429332,9.66276638792e-05
429333,0.964091479778
429336,0.47058391571
429340,0.000295553327305
429344,0.000395401002606
429345,0.246074423194
429347,0.00776873575523
429348,1.98501511477e-05
429350,0.00910513661802
429353,7.19929885236e-05
429360,5.86818396187e-06
429362,8.41699511511e-05
429367,0.998759388924
429368,0.0114099560305
429370,0.0653502345085
429372,0.131372228265
429373,0.34195587039
429374,0.995190143585
429377,0.100778028369
429383,0.0289750825614
429384,0.323140263557
429387,7.67915989854e-05
429388,0.157643482089
429390,0.000808983109891
429391,0.0022256760858
429392,0.00084299169248
429394,0.00918745435774
429399,8.22588190204e-05
429400,0.468161821365
429401,6.05842324148e-05
429405,0.684291541576
429406,0.263300985098
429407,0.000105204911961
429413,0.0935803353786
429414,0.48935508728
429415,0.0246917065233
429420,0.102152392268
429422,0.102741412818
429428,0.00177010847256
429429,0.00058681628434
429430,0.041483797133
429432,7.36333167879e-05
429436,0.234506160021
429437,0.000337632111041
429438,0.00970656983554
429440,0.000350893766154
429444,0.0721968188882
429447,0.000237036510953
429449,0.00023629955831
429450,0.0410828962922
429452,0.997782886028
429457,0.234994396567
429459,9.81576085906e-05
429462,0.60100954771
429465,0.421099513769
429467,0.673880755901
429475,0.000123038218589
429476,0.00023705890635
429477,0.0218608286232
429483,0.737275540829
429487,0.994796931744
429488,0.00945689063519
429490,0.132703468204
429491,9.87989642454e-06
429493,0.997494220734
429494,5.02639841216e-06
429495,0.000305891764583
429496,0.170123338699
429498,7.00278269505e-06
429499,0.524903178215
429502,0.987381517887
429503,0.891072571278
429505,0.998735010624
429507,5.8224042732e-05
429508,3.12238480547e-05
429509,0.0866648629308
429510,0.0245191007853
429513,0.000457016576547
429515,0.0598964169621
429517,7.39069728297e-05
429519,0.0224127862602
429521,4.82805444335e-05
429524,0.000917862926144
429526,0.998031079769
429532,0.108645245433
429534,0.0209308490157
429537,0.00808359216899
429539,0.000258007901721
429542,1.89915008377e-05
429546,0.000137874536449
429547,0.165312767029
429549,7.34289860702e-05
429550,1.62734704645e-05
429551,0.0229596756399
429552,0.461748957634
429554,0.79950606823
429558,9.60905017564e-05
429559,6.19101774646e-05
429564,0.000175673194462
429571,0.00152920593973
429573,0.0189395938069
429576,0.0816733390093
429578,0.223135739565
429579,0.982197523117
429583,0.999739944935
429584,1.96112250705e-05
429586,8.53172896313e-05
429589,0.579939126968
429590,0.0212305411696
429601,0.000985233578831
429602,0.389425396919
429603,0.00153410050552
429605,0.0196068231016
429616,0.00112509063911
429617,0.000128592611873
429618,0.997618377209
429623,0.0239382982254
429625,0.658486664295
429629,0.999116241932
429630,0.000612137315329
429632,0.0284923650324
429635,0.109927847981
429636,0.999928116798
429638,7.68539393903e-05
429641,0.00898205395788
429643,0.107052154839
