QuoteNumber,QuoteConversion_Flag
388201,8.94656204764e-06
388203,0.996748805046
388204,0.0171354860067
388208,0.104473084211
388213,0.997211277485
388215,0.134981244802
388216,0.00331890699454
388217,5.39044667676e-05
388222,7.24832498236e-05
388224,0.000288306968287
388228,0.000180962684681
388232,0.0079293018207
388233,1.40610663948e-05
388234,0.351203113794
388236,0.158330008388
388237,0.999807417393
388242,0.207933887839
388243,0.510411500931
388246,0.000320305931382
388247,0.0454198569059
388248,0.276855647564
388251,0.00497011048719
388253,1.51175672727e-05
388254,0.995571494102
388257,0.264884889126
388258,0.0365503877401
388261,0.895783543587
388262,0.999812304974
388263,0.0662161931396
388264,5.97134112468e-06
388265,0.000123083867948
388266,0.293939352036
388267,0.445375293493
388273,0.00306969252415
388275,2.26968204515e-05
388276,8.64244520926e-06
388277,0.0395081453025
388278,0.0978408977389
388281,0.522171735764
388282,5.58023239137e-05
388284,0.0189464278519
388285,0.998548328876
388286,0.0363199971616
388288,0.259302407503
388289,0.00172063487116
388294,0.99606603384
388295,2.19837002078e-05
388298,0.000555650156457
388302,2.93049415632e-05
388306,0.000341613747878
388307,0.0306154005229
388308,7.71186751081e-05
388309,0.16057190299
388311,0.184604853392
388313,0.0833559706807
388315,0.0450477264822
388318,0.0248937848955
388321,6.09796552453e-05
388322,0.054405130446
388323,4.62498428533e-05
388325,0.283824205399
388329,0.0342552065849
388330,0.128381803632
388331,0.103112392128
388332,3.75811418962e-06
388336,0.0571870990098
388337,0.0160139761865
388338,0.55417329073
388339,0.000273817189736
388340,0.0361924022436
388341,0.000308377464535
388342,3.03343313135e-05
388350,0.970009028912
388351,4.96225675306e-06
388354,1.68005772139e-05
388356,0.00511560961604
388359,0.129918858409
388362,0.00349205033854
388365,4.41760057583e-05
388370,0.00174619746394
388371,0.0262388959527
388373,0.0218848139048
388379,0.999713003635
388380,5.25084669789e-06
388381,0.000343418330885
388382,0.995832026005
388389,4.26854712714e-05
388391,0.230807349086
388394,0.998001039028
388396,4.17034607381e-06
388402,0.0427411943674
388404,0.00020809371199
388406,1.49399766087e-05
388409,4.12635199609e-05
388413,0.000113822650746
388414,0.998230278492
388415,0.996868789196
388417,0.605372726917
388418,0.000129560765345
388420,1.21681307519e-06
388423,0.00721473200247
388425,2.86328286165e-05
388429,0.133230149746
388435,0.0751796811819
388438,0.999828100204
388440,0.0617375150323
388442,3.1533112633e-05
388451,0.00173793663271
388452,0.398435264826
388455,0.00101615209132
388460,0.00608553458005
388461,0.578612029552
388465,0.000567627488635
388466,0.000136766393553
388468,0.996571183205
388469,0.0238587316126
388470,0.000478624482639
388471,0.00525777647272
388473,0.0102007603273
388475,0.998634874821
388478,3.38858044415e-05
388479,0.0493636988103
388481,0.0569188669324
388483,0.0588854365051
388488,0.00812736432999
388489,0.378323912621
388490,0.000102369041997
388491,0.00433781603351
388492,0.026591675356
388493,0.012896376662
388495,0.00413123238832
388498,0.0152431596071
388500,0.123003840446
388504,2.27745713346e-05
388505,0.586375951767
388507,0.966016590595
388508,0.527426302433
388512,0.246553897858
388514,0.205522090197
388515,0.121801562607
388517,0.000409389089327
388518,0.983881115913
388522,0.00013395222777
388527,0.000471649342217
388530,0.941338717937
388538,7.17046168575e-06
388539,0.06217180565
388543,0.368445694447
388550,0.992995798588
388551,0.0916653648019
388553,0.209567114711
388556,6.64847102598e-05
388564,0.0067773796618
388567,0.029853047803
388574,0.000501826056279
388576,0.000197659013793
388580,0.940290927887
388582,0.0281534194946
388585,0.000227595839533
388586,4.2651035983e-06
388589,7.99655936135e-06
388592,0.157683238387
388593,0.00689212745056
388595,8.99490405573e-05
388596,0.00229169870727
388597,0.217198327184
388598,0.000590381736401
388599,0.000829705793876
388601,8.50966098369e-05
388602,0.199269667268
388604,0.00269623775966
388606,0.209280341864
388608,0.000267998460913
388612,0.00029528097366
388616,0.0584750361741
388617,0.0388066917658
388619,0.000731390435249
388620,8.33553858683e-05
388622,0.367192029953
388624,0.577483892441
388627,8.53281089803e-05
388629,0.999813377857
388630,0.00562219507992
388632,2.60508222709e-05
388640,0.0184876956046
388647,0.0342350080609
388649,0.010753900744
388650,0.00021372892661
388651,1.51091207954e-05
388659,1.37010711114e-05
388662,5.10532008775e-05
388664,0.0065786652267
388665,0.998097956181
388673,0.00244368659332
388677,5.00386659041e-06
388680,3.06510301016e-05
388681,0.395935744047
388685,0.998158872128
388687,0.0736964195967
388689,7.28392624296e-05
388690,0.00689877616242
388692,0.0333783477545
388693,0.999831914902
388695,0.000537361658644
388697,3.55565898644e-05
388698,0.0907802432775
388702,3.21716179315e-05
388705,0.426046937704
388706,0.5682092309
388707,0.023838346824
388709,0.0245187692344
388714,0.00016619701637
388719,1.9221814e-05
388720,0.0678473860025
388726,0.0703310146928
388727,0.109796106815
388728,0.00453255418688
388729,0.000123877107399
388731,0.235880181193
388734,0.000152979118866
388736,0.0613555684686
388737,0.0495228804648
388738,0.000682495068759
388739,0.99171102047
388743,0.102861523628
388749,0.000311822252115
388750,0.017380958423
388755,8.83766188053e-06
388758,0.0296966601163
388759,0.0843708366156
388764,0.0302535928786
388766,0.112052947283
388767,0.030909942463
388770,0.0118438806385
388773,0.449282675982
388777,0.469375669956
388778,0.0668342411518
388779,0.72703564167
388783,0.0158023349941
388788,0.998148202896
388791,0.000271263998002
388792,0.0353288725019
388796,0.99683868885
388797,4.56157649751e-05
388798,0.295676261187
388799,0.00013400510943
388800,0.0998996570706
388801,0.34432426095
388806,0.026150694117
388807,5.34743448952e-05
388809,0.154479175806
388813,3.24208122038e-05
388817,0.0133151141927
388819,8.36329418235e-05
388821,0.0748711451888
388824,0.540093958378
388825,0.00800030678511
388830,0.0119555378333
388832,2.55927589023e-05
388836,2.77551425825e-05
388838,0.015551187098
388839,0.00297178281471
388842,0.0800660401583
388844,0.00164965656586
388845,0.998905062675
388846,0.106312118471
388847,0.0277463011444
388848,0.47465133667
388849,0.0092433784157
388850,0.0147177334875
388852,0.000309684721287
388853,0.318748503923
388854,0.000304985820549
388856,0.00351094105281
388858,0.158036291599
388859,0.5706127882
388860,0.617428541183
388862,0.010340500623
388867,0.0157562810928
388871,0.0321548394859
388872,0.0004397467128
388873,0.673939585686
388874,0.000153151195263
388875,0.000225930387387
388876,0.295452326536
388879,0.0111347800121
388883,0.000634774565697
388886,0.425715178251
388887,0.14410674572
388889,6.57508417135e-06
388894,3.4849774238e-05
388895,0.604867577553
388899,0.00823182240129
388900,0.0515042021871
388907,0.0114241475239
388909,0.0123229939491
388911,6.51244135952e-06
388917,0.991684317589
388918,0.999402165413
388920,0.0374084822834
388921,0.000204806448892
388922,0.00119411852211
388925,0.0058303126134
388928,0.148972183466
388931,0.00109621451702
388936,0.498392283916
388940,0.0501983091235
388943,1.89515885722e-05
388944,0.0284666586667
388945,5.4128235206e-05
388952,0.000292745302431
388956,0.193605139852
388957,0.390631705523
388959,2.18362697524e-06
388960,1.90052594462e-06
388962,0.0186704676598
388966,3.51324592884e-06
388967,0.447391152382
388969,5.51485136384e-05
388971,0.000250735756708
388974,5.48878188056e-06
388975,0.000150497216964
388976,0.997785449028
388977,0.00451706396416
388978,0.0338533446193
388982,1.91579456441e-05
388983,0.0663096606731
388984,5.56472077733e-05
388986,0.0118545163423
388988,4.93964471389e-05
388991,9.44331259234e-06
388992,0.000415106391301
388993,0.284604102373
388994,3.56144846592e-05
388998,0.0695385634899
388999,0.0568532273173
389001,4.96711481901e-06
389002,0.0134743535891
389003,0.235882177949
389004,0.0653182342649
389006,0.0489149577916
389013,6.67291487844e-06
389014,0.23105558753
389015,0.000143241428304
389018,0.0322620533407
389019,0.0262240245938
389020,0.000360854319297
389021,2.08914480027e-05
389023,0.0116547960788
389025,0.217738240957
389029,0.0857239291072
389032,0.000171689040144
389038,0.998483240604
389042,0.140779063106
389044,0.030617531389
389045,4.57466267108e-05
389047,0.015860715881
389052,0.229464516044
389054,2.76848004432e-05
389055,0.00481592351571
389058,0.000735524459742
389062,0.000194944703253
389065,0.444803506136
389069,0.118450529873
389074,0.472588568926
389078,0.0276020374149
389079,0.00106381834485
389082,1.61130355991e-05
389085,9.52012760536e-06
389086,0.00194587069564
389087,0.000447318190709
389089,7.09214727976e-05
389090,0.996033251286
389092,0.277732312679
389093,0.999630451202
389101,0.13375082612
389102,0.374739378691
389103,0.997639298439
389104,0.989350140095
389107,0.0250369310379
389109,0.00752165401354
389111,0.554918766022
389114,0.0476053059101
389116,0.409568428993
389122,0.0644399821758
389130,0.000633835385088
389138,0.0593630447984
389142,0.00316886068322
389143,0.00131715845782
389146,0.00713740102947
389148,1.19910164358e-05
389151,0.000746569479816
389156,0.0479209534824
389157,0.000197326648049
389159,0.0420645587146
389161,2.60163869825e-06
389162,2.6069012165e-05
389163,0.0420087166131
389167,0.147722989321
389170,5.2354815125e-05
389171,0.222090899944
389173,1.70826460817e-05
389177,3.58832380698e-06
389178,5.1772538427e-05
389179,0.537651479244
389180,5.19102686667e-05
389198,0.16600112617
389200,0.000136159491376
389202,0.00075733155245
389203,0.458830237389
389204,0.928160905838
389205,0.000177146517672
389207,3.58002034773e-05
389209,0.391228228807
389210,9.88631727523e-05
389215,2.7758098895e-06
389216,9.42166116147e-06
389221,0.946646332741
389225,0.99497628212
389227,0.000613084936049
389228,6.68385328026e-05
389236,0.00102901889477
389237,1.82243784366e-05
389239,0.00846759416163
389241,0.00232691108249
389242,0.19591511786
389244,0.0239259172231
389246,0.0427029058337
389249,0.000293674238492
389251,3.87098370993e-05
389255,0.0168768875301
389274,0.000191430764971
389275,0.584039390087
389278,4.94766863994e-05
389279,6.43653766019e-05
389283,0.125281691551
389286,0.000233039172599
389287,0.637938857079
389288,4.04283382522e-05
389291,0.0853268280625
389293,0.00139603938442
389300,0.000197995337658
389302,0.494230389595
389303,0.0934738367796
389305,0.00307560968213
389308,0.0579829439521
389312,0.00346531160176
389313,0.000468516955152
389318,4.43450917373e-05
389325,0.288610458374
389327,5.37000596523e-05
389330,0.22405487299
389332,0.159221440554
389334,0.121098816395
389335,0.999779880047
389342,0.995684146881
389347,1.29116560856e-05
389349,0.000220228263061
389351,0.997824192047
389352,8.77183992998e-06
389353,0.344274014235
389355,4.73495629194e-06
389359,0.0376977659762
389362,0.000366174412193
389363,0.0532776899636
389364,0.81920671463
389367,0.0606986247003
389368,1.52461609559e-06
389369,0.485488831997
389371,0.00942355114967
389372,0.218536242843
389374,0.0243096034974
389377,0.00027140887687
389378,0.653404355049
389380,0.673995614052
389381,0.999547898769
389382,0.997433125973
389385,0.155570924282
389388,0.00830955989659
389389,0.0112015353516
389397,0.000154824330821
389399,7.9392502812e-06
389401,0.261595338583
389402,0.0112183848396
389406,0.00204988010228
389408,0.018220545724
389410,0.0269806068391
389411,0.989869117737
389415,9.40522149904e-05
389421,3.15267971018e-05
389425,0.0198806170374
389429,7.57736415835e-06
389430,0.000656022340991
389432,0.999147891998
389435,5.08232405991e-05
389440,0.0695502758026
389441,0.00281139602885
389442,0.000625580083579
389449,0.00285364640877
389451,0.0470368228853
389452,0.574874520302
389456,2.99097155221e-05
389461,3.02715616272e-05
389462,0.00624645501375
389464,3.93505615648e-06
389468,0.148789301515
389472,0.99203813076
389473,0.53245049715
389477,0.0773025527596
389478,7.42782576708e-05
389482,0.995926380157
389484,2.13701259781e-05
389486,4.04324637202e-05
389487,9.57543525146e-05
389489,0.00906581711024
389492,0.188846096396
389494,0.0116862887517
389496,0.0202475953847
389497,0.000574163335841
389498,0.168114125729
389499,2.01615657716e-05
389500,0.0563305541873
389501,0.0853365585208
389503,0.0403823144734
389504,0.111989162862
389507,0.000425434991485
389508,0.0194680485874
389509,0.97127199173
389512,0.580333054066
389513,0.136264190078
389521,0.104304678738
389524,0.0781447291374
389527,0.260755568743
389530,1.18887764984e-05
389532,2.38483153225e-06
389537,0.0514720976353
389538,8.18235275801e-05
389542,1.64295324794e-05
389544,0.117850847542
389550,0.999781429768
389551,1.75651966856e-05
389552,0.0963181331754
389554,0.000581714499276
389555,0.364249557257
389556,0.996050179005
389557,0.34965634346
389559,0.998175978661
389563,0.0698394700885
389565,3.58722463716e-05
389567,0.101258359849
389570,0.000273266923614
389574,0.00199950463139
389575,0.162548944354
389578,0.295763254166
389579,0.000862377579324
389586,2.76737937384e-05
389588,0.026833390817
389589,3.18271268043e-05
389595,2.26032698265e-05
389613,0.294951081276
389615,6.82196623529e-05
389616,0.0127486744896
389618,0.000475771113997
389619,0.182588368654
389620,0.37826398015
389625,0.055402636528
389626,1.75726181624e-05
389627,0.990298748016
389628,0.998697519302
389631,0.548785448074
389632,5.45945367776e-05
389633,0.000397293013521
389634,0.0576211214066
389635,0.000197846617084
389640,0.0118893887848
389642,0.739057898521
389644,0.041783541441
389645,8.93015530892e-05
389650,0.000168166836374
389651,0.100076459348
389658,0.0156315751374
389661,0.910073816776
389662,0.0504106469452
389664,0.375858694315
389665,9.69663306023e-05
389667,9.44838757277e-05
389669,0.999323248863
389672,0.117762565613
389674,6.81011661072e-05
389677,0.0123920571059
389678,1.36076923809e-05
389679,0.022520115599
389681,0.00563945621252
389682,6.75682258588e-06
389695,3.17150224873e-05
389697,0.106487214565
389698,3.75340459868e-05
389710,3.51267117367e-05
389712,0.666626870632
389713,0.213318318129
389719,0.0265435837209
389723,0.0307035185397
389724,0.0173018556088
389727,0.0368660204113
389728,0.999188959599
389733,8.86130801518e-05
389735,0.00565873319283
389742,9.43268751143e-05
389744,0.23836709559
389746,0.728062808514
389748,0.0110705466941
389749,0.26553991437
389750,0.151787742972
389753,0.0167465806007
389757,0.00173466780689
389758,7.34570785426e-05
389761,0.00633450224996
389762,0.318570941687
389763,0.029724676162
389764,0.00635857973248
389765,0.197442322969
389768,0.107289552689
389780,0.0375867672265
389781,0.354899287224
389782,0.000111831985123
389784,1.33873027153e-05
389787,0.989001512527
389788,0.185379967093
389790,0.528982162476
389793,0.0462059900165
389796,0.00415475806221
389797,0.149028867483
389799,0.426680743694
389801,0.269104629755
389807,2.25325425163e-06
389809,0.0479910746217
389811,0.000191203464055
389813,0.138541057706
389814,0.0130845652893
389815,0.58111333847
389820,0.102378956974
389825,0.00511663872749
389826,0.0144945997745
389827,0.0686508864164
389828,0.216568335891
389829,0.000143222176121
389832,0.59325248003
389839,2.5700023798e-06
389840,6.54640325592e-06
389843,0.198550015688
389846,0.0223270598799
389848,0.713294029236
389850,0.0530589222908
389851,0.0339660048485
389854,2.54974365816e-05
389855,0.0682277977467
389858,0.0298752598464
389859,0.0379073359072
389860,0.0600951500237
389861,7.62019226386e-06
389865,0.00285861827433
389867,0.99988257885
